[795, 1]
[2299, 4]
[3774, 7]
[107, 0]
[1709, 3]
[3232, 6]
[265, 0]
[667, 1]
[4793, 9]
[3640, 7]
[4154, 8]
[3282, 6]
[1173, 2]
[1350, 2]
[1615, 3]
[3511, 7]
[4259, 8]
[4641, 9]
[1795, 3]
[2868, 5]
[3560, 7]
[2545, 5]
[1205, 2]
[1257, 2]
[3026, 6]
[3853, 7]
[2769, 5]
[3153, 6]
[1520, 3]
[1186, 2]
[2611, 5]
[727, 1]
[3528, 7]
[2245, 4]
[1826, 3]
[807, 1]
[2178, 4]
[1364, 2]
[1143, 2]
[2828, 5]
[2358, 4]
[1193, 2]
[2873, 5]
[680, 1]
[1573, 3]
[1642, 3]
[1092, 2]
[1361, 2]
[4166, 8]
[4713, 9]
[3173, 6]
[4702, 9]
[2606, 5]
[3894, 7]
[2197, 4]
[3813, 7]
[3380, 6]
[716, 1]
[3727, 7]
[1103, 2]
[3057, 6]
[2805, 5]
[2856, 5]
[1726, 3]
[665, 1]
[523, 1]
[4648, 9]
[649, 1]
[2821, 5]
[1755, 3]
[3236, 6]
[2356, 4]
[1089, 2]
[3791, 7]
[3868, 7]
[1781, 3]
[4804, 9]
[2266, 4]
[2344, 4]
[3814, 7]
[3617, 7]
[2155, 4]
[659, 1]
[1221, 2]
[2173, 4]
[3877, 7]
[1861, 3]
[2140, 4]
[3510, 7]
[1254, 2]
[1768, 3]
[2593, 5]
[1587, 3]
[4660, 9]
[95, 0]
[4069, 8]
[2800, 5]
[195, 0]
[3049, 6]
[3251, 6]
[896, 1]
[3387, 6]
[3231, 6]
[2770, 5]
[1900, 3]
[1324, 2]
[3309, 6]
[644, 1]
[3007, 6]
[1638, 3]
[2576, 5]
[3751, 7]
[4358, 8]
[4720, 9]
[1210, 2]
[3568, 7]
[4837, 9]
[787, 1]
[751, 1]
[4513, 9]
[2529, 5]
[2889, 5]
[4519, 9]
[3155, 6]
[4056, 8]
[1767, 3]
[4663, 9]
[2746, 5]
[3577, 7]
[1342, 2]
[4860, 9]
[137, 0]
[1549, 3]
[3730, 7]
[2673, 5]
[1545, 3]
[2120, 4]
[2573, 5]
[3564, 7]
[2395, 4]
[849, 1]
[233, 0]
[2166, 4]
[2672, 5]
[1670, 3]
[2305, 4]
[1666, 3]
[625, 1]
[1248, 2]
[4091, 8]
[1788, 3]
[2621, 5]
[2228, 4]
[1663, 3]
[4739, 9]
[594, 1]
[581, 1]
[103, 0]
[2219, 4]
[4249, 8]
[4295, 8]
[4653, 9]
[4064, 8]
[2392, 4]
[8, 0]
[2574, 5]
[777, 1]
[4763, 9]
[2167, 4]
[3676, 7]
[4694, 9]
[2794, 5]
[642, 1]
[4683, 9]
[1061, 2]
[536, 1]
[2750, 5]
[2028, 4]
[3269, 6]
[895, 1]
[1160, 2]
[4588, 9]
[20, 0]
[3113, 6]
[4583, 9]
[281, 0]
[1523, 3]
[4279, 8]
[1284, 2]
[169, 0]
[3765, 7]
[1267, 2]
[2871, 5]
[806, 1]
[3352, 6]
[1610, 3]
[3002, 6]
[812, 1]
[663, 1]
[2618, 5]
[186, 0]
[1814, 3]
[558, 1]
[678, 1]
[2232, 4]
[4153, 8]
[4248, 8]
[2377, 4]
[1877, 3]
[74, 0]
[2098, 4]
[3698, 7]
[2666, 5]
[3119, 6]
[2503, 5]
[2321, 4]
[380, 0]
[3323, 6]
[2580, 5]
[1377, 2]
[101, 0]
[3550, 7]
[4772, 9]
[1093, 2]
[513, 1]
[148, 0]
[1339, 2]
[622, 1]
[3374, 6]
[4864, 9]
[4712, 9]
[86, 0]
[1614, 3]
[4670, 9]
[4827, 9]
[3076, 6]
[4816, 9]
[1652, 3]
[2843, 5]
[1150, 2]
[711, 1]
[2157, 4]
[1285, 2]
[1646, 3]
[576, 1]
[322, 0]
[2735, 5]
[196, 0]
[109, 0]
[1144, 2]
[2612, 5]
[4736, 9]
[304, 0]
[731, 1]
[742, 1]
[3152, 6]
[2211, 4]
[3817, 7]
[363, 0]
[634, 1]
[3540, 7]
[4375, 8]
[3110, 6]
[2714, 5]
[596, 1]
[4667, 9]
[3581, 7]
[1589, 3]
[4256, 8]
[1032, 2]
[2874, 5]
[1701, 3]
[573, 1]
[2240, 4]
[4668, 9]
[1309, 2]
[3856, 7]
[3329, 6]
[1896, 3]
[1058, 2]
[2144, 4]
[1612, 3]
[2220, 4]
[2193, 4]
[3780, 7]
[272, 0]
[4010, 8]
[1292, 2]
[3126, 6]
[1742, 3]
[1251, 2]
[617, 1]
[3567, 7]
[3636, 7]
[4773, 9]
[2122, 4]
[1519, 3]
[2587, 5]
[75, 0]
[3222, 6]
[4719, 9]
[4659, 9]
[1038, 2]
[1086, 2]
[4557, 9]
[4264, 8]
[2628, 5]
[4633, 9]
[1693, 3]
[116, 0]
[4290, 8]
[4747, 9]
[827, 1]
[3151, 6]
[2511, 5]
[1796, 3]
[4028, 8]
[4060, 8]
[1274, 2]
[732, 1]
[3829, 7]
[1116, 2]
[4572, 9]
[3284, 6]
[4017, 8]
[1053, 2]
[3583, 7]
[1009, 2]
[1546, 3]
[4528, 9]
[1611, 3]
[591, 1]
[2233, 4]
[2594, 5]
[1206, 2]
[328, 0]
[1354, 2]
[1258, 2]
[1708, 3]
[643, 1]
[3609, 7]
[1202, 2]
[2844, 5]
[245, 0]
[4658, 9]
[2121, 4]
[1728, 3]
[1396, 2]
[4030, 8]
[1146, 2]
[4395, 8]
[58, 0]
[2249, 4]
[2669, 5]
[1644, 3]
[2706, 5]
[817, 1]
[2691, 5]
[2803, 5]
[3172, 6]
[512, 1]
[699, 1]
[1681, 3]
[2292, 4]
[4217, 8]
[1591, 3]
[835, 1]
[1028, 2]
[605, 1]
[2831, 5]
[1603, 3]
[2504, 5]
[4723, 9]
[3216, 6]
[2022, 4]
[4781, 9]
[2363, 4]
[3508, 7]
[3376, 6]
[1151, 2]
[2153, 4]
[1532, 3]
[3634, 7]
[3709, 7]
[4200, 8]
[1830, 3]
[387, 0]
[773, 1]
[1176, 2]
[361, 0]
[2585, 5]
[1528, 3]
[1066, 2]
[2686, 5]
[559, 1]
[1637, 3]
[1648, 3]
[4833, 9]
[4216, 8]
[3652, 7]
[2149, 4]
[3365, 6]
[2217, 4]
[1237, 2]
[4780, 9]
[3666, 7]
[3532, 7]
[2774, 5]
[3890, 7]
[36, 0]
[799, 1]
[1747, 3]
[1174, 2]
[2760, 5]
